1:1436704,SG_1_001
4:79719441,SG_7_028
3:72289104,SG_7_029
4:12365209,SG_7_030
1:8027009,SG_7_031
16:23479272,SG_7_032
7:45414013,SG_7_033
2:11709273,SG_7_034
7:45510178,SG_7_035
7:43531207,SG_7_036
7:43519101,SG_7_037
7:51742180,SG_7_038
15:20559478,SG_7_039
15:20566673,SG_7_040
6:36250058,SG_7_041
6:8609878,SG_7_042
7:48007929,SG_7_043
7:48118336,SG_7_044
7:50386230,SG_7_045
16:13366514,SG_7_046
7:48079844,SG_7_047
7:46567025,SG_7_048
7:50878901,SG_7_049
12:11782003,SG_7_050
12:11813492,SG_7_051
1:27227120,SG_7_052
1:27797016,SG_7_053
1:27773372,SG_7_054
1:27788463,SG_7_055
1:27219384,SG_7_056
2:37429117,SG_7_057
1:27237165,SG_7_058
1:27623384,SG_7_059
1:27203774,SG_7_060
8:11108735,SG_8_001
16:153879,SG_8_002
16:120842,SG_8_003
3:24460660,SG_8_004
3:24441612,SG_8_005
1:76575801,SG_8_006
9:32086485,SG_8_007
3:24444933,SG_8_008
5:45301114,SG_8_009
8:7255573,SG_8_010
14:30570744,SG_8_011
8:10663539,SG_8_012
8:10690814,SG_8_013
4:33706229,SG_8_014
8:3074020,SG_8_015
8:3287777,SG_8_016
8:3323297,SG_8_017
8:3568696,SG_8_018
16:9723253,SG_8_019
8:1378748,SG_8_020
4:59689850,SG_8_021
4:59676731,SG_8_022
8:1836281,SG_8_023
8:12911127,SG_8_024
8:15348425,SG_8_025
2:43577988,SG_8_026
5:32180397,SG_8_027
8:35352377,SG_8_028
13:4316476,SG_8_029
12:43434052,SG_8_030
12:43462005,SG_8_031
13:24987411,SG_8_032
6:4290974,SG_8_033
12:20239986,SG_8_034
16:15698827,SG_8_035
16:15693842,SG_8_036
12:20254636,SG_8_037
12:20242993,SG_8_038
12:20137997,SG_8_039
6:4295572,SG_8_040
8:14526318,SG_8_041
12:20117721,SG_8_042
8:14639913,SG_8_043
1:73062464,SG_8_044
15:4312433,SG_8_045
1:73059014,SG_8_046
15:890057,SG_8_047
8:24860112,SG_8_048
8:24001603,SG_8_049
8:24012283,SG_8_050
6:29424914,SG_8_051
8:30193009,SG_8_052
8:23184561,SG_8_053
16:19901643,SG_8_054
16:19898402,SG_8_055
8:26413433,SG_8_056
8:26397351,SG_8_057
8:26545939,SG_8_058
5:39588264,SG_8_059
8:26639232,SG_8_060
1:20484916,SG_8_061
6:20221200,SG_8_062
6:20344774,SG_8_063
4:32257142,SG_8_064
8:32802804,SG_8_065
8:32711367,SG_8_066
8:32364223,SG_8_067
8:32357951,SG_8_068
4:32243840,SG_8_069
5:2065439,SG_8_070
11:3218716,SG_8_071
8:39569927,SG_8_072
11:3054436,SG_8_073
11:2790172,SG_8_074
4:76734810,SG_8_075
8:36247628,SG_8_076
3:30661990,SG_8_077
5:8990318,SG_8_078
4:11233118,SG_8_079
11:2943463,SG_8_080
11:2794791,SG_8_081
9:2378979,SG_8_082
7:7615595,SG_8_083
8:43107531,SG_8_084
15:6259064,SG_8_085
8:43928169,SG_8_086
16:27810609,SG_8_087
8:43778381,SG_8_088
16:28143993,SG_8_089
14:11190817,SG_8_090
8:47095870,SG_8_091
8:47279019,SG_8_092
8:47079630,SG_8_093
8:46913705,SG_8_094
8:46240302,SG_8_095
8:46340139,SG_8_096
4:28380103,SG_8_097
8:46334710,SG_8_098
8:46867343,SG_8_099
12:38434736,SG_8_100
8:52699582,SG_8_101
8:10557282,SG_8_102
14:2453406,SG_8_103
6:20478804,SG_8_104
5:35584796,SG_8_105
12:38674739,SG_8_106
14:2455746,SG_8_107
2:3676022,SG_8_108
15:14645750,SG_8_109
2:52859923,SG_8_110
11:32280337,SG_8_111
8:53653082,SG_8_112
11:51069571,SG_8_113
11:51083842,SG_8_114
3:7203861,SG_8_115
9:29047540,SG_8_116
8:55002729,SG_8_117
8:54669758,SG_8_118
3:7233098,SG_8_119
8:55188557,SG_8_120
8:34988667,SG_8_121
8:34995936,SG_8_122
3:7212866,SG_8_123
8:55065810,SG_8_124
8:54421781,SG_8_125
9:29002337,SG_8_126
8:54432518,SG_8_127
8:55616218,SG_8_128
13:28631163,SG_8_129
8:55822711,SG_8_130
8:55774227,SG_8_131
8:55836398,SG_8_132
8:55957541,SG_8_133
9:60363082,SG_8_134
8:56154248,SG_8_135
8:56124368,SG_8_136
1:8295929,SG_8_137
9:60385182,SG_8_138
9:60378783,SG_8_139
16:40380315,SG_8_140
16:40438164,SG_8_141
16:40783140,SG_8_142
16:40401593,SG_8_143
16:40589957,SG_8_144
16:40774539,SG_8_145
8:59593260,SG_8_146
16:40478143,SG_8_147
1:42163953,SG_8_148
8:57914338,SG_8_149
8:61575962,SG_8_150
8:61047394,SG_8_151
3:1472125,SG_8_152
8:60634693,SG_8_153
8:61377601,SG_8_154
3:1407521,SG_8_155
3:1457221,SG_8_156
3:1404264,SG_8_157
11:47139064,SG_8_158
3:1466997,SG_8_159
11:47148147,SG_8_160
16:46152410,SG_8_161
2:38154849,SG_8_162
16:45597847,SG_8_163
8:62636997,SG_8_164
8:57107846,SG_8_165
16:20969741,SG_8_166
16:46220683,SG_8_167
7:41667856,SG_8_168
16:46169693,SG_8_169
16:42665741,SG_8_170
8:61984952,SG_8_171
8:62989026,SG_8_172
8:63046484,SG_8_173
8:63123680,SG_8_174
16:46044278,SG_8_175
8:63127966,SG_8_176
8:61996939,SG_8_177
8:61981784,SG_8_178
1:2402844,SG_9_001
1:2413921,SG_9_002
2:5152584,SG_9_003
1:2263218,SG_9_004
9:3418394,SG_9_005
1:3805739,SG_9_006
9:4256980,SG_9_007
1:31015472,SG_9_008
9:8256294,SG_9_009
9:7928420,SG_9_010
9:7919834,SG_9_011
9:8993132,SG_9_012
1:16949283,SG_9_013
1:15297495,SG_9_014
9:6998378,SG_9_015
9:14658828,SG_9_016
9:12685320,SG_9_017
9:10071942,SG_9_018
1:13428054,SG_9_019
7:13944336,SG_9_020
2:23459434,SG_9_021
9:11405230,SG_9_022
2:23448625,SG_9_023
1:20036679,SG_9_024
1:20030162,SG_9_025
9:13445539,SG_9_026
9:16750327,SG_9_027
1:25065517,SG_9_028
3:21315862,SG_9_029
1:41137310,SG_9_030
1:43957335,SG_9_031
5:31675367,SG_9_032
1:73932383,SG_9_033
10:28768198,SG_9_034
9:31372910,SG_9_035
16:1498562,SG_9_036
5:20448874,SG_9_037
9:32987578,SG_9_038
3:2799123,SG_9_039
7:13801622,SG_9_040
2:39305456,SG_9_041
2:39224193,SG_9_042
9:22717093,SG_9_043
9:34203090,SG_9_044
8:48596223,SG_9_045
1:51723126,SG_9_046
9:33324837,SG_9_047
8:25488951,SG_9_048
7:36011233,SG_9_049
9:39577355,SG_9_050
11:13932038,SG_9_051
13:7183846,SG_9_052
1:82841023,SG_9_053
1:61323471,SG_9_054
1:61331260,SG_9_055
10:28288729,SG_9_056
14:28115870,SG_9_057
1:63645812,SG_9_058
16:18315245,SG_9_059
16:18321243,SG_9_060
9:44742618,SG_9_061
9:45459223,SG_9_062
15:28717267,SG_9_063
5:30958300,SG_9_064
13:34636089,SG_9_065
13:36110036,SG_9_066
8:22807926,SG_9_067
15:33469118,SG_9_068
12:6049756,SG_9_069
9:49428240,SG_9_070
1:67175015,SG_9_071
1:67186377,SG_9_072
1:72325288,SG_9_073
9:51361506,SG_9_074
9:51379578,SG_9_075
6:11355315,SG_9_076
5:6039249,SG_9_077
4:76500034,SG_9_078
9:39184275,SG_9_079
1:43561354,SG_9_080
2:39088978,SG_9_081
8:78766,SG_9_082
9:51486144,SG_9_083
6:11352452,SG_9_084
14:27576616,SG_9_085
14:7459485,SG_9_086
14:7462787,SG_9_087
6:11357460,SG_9_088
9:50812526,SG_9_089
1:75455670,SG_9_090
9:50987958,SG_9_091
1:4070779,SG_9_092
1:74443485,SG_9_093
9:51030547,SG_9_094
2:52628015,SG_9_095
2:52608689,SG_9_096
9:50792815,SG_9_097
9:55378476,SG_9_098
6:10461299,SG_9_099
9:51298086,SG_9_100
13:16500227,SG_9_101
9:51272283,SG_9_102
9:55368755,SG_9_103
9:55159113,SG_9_104
9:56247502,SG_9_105
13:16183868,SG_9_106
9:55177818,SG_9_107
9:55188684,SG_9_108
6:16768137,SG_9_109
9:56240364,SG_9_110
13:16188866,SG_9_111
9:55977892,SG_9_112
9:57472559,SG_9_113
3:59830170,SG_9_114
9:56525818,SG_9_115
9:55855681,SG_9_116
9:57424839,SG_9_117
9:57671558,SG_9_118
9:36402558,SG_9_119
1:79882703,SG_9_120
9:57304411,SG_9_121
9:57322232,SG_9_122
9:57412698,SG_9_123
9:57314322,SG_9_124
9:55766656,SG_9_125
9:57356415,SG_9_126
9:57410104,SG_9_127
1:86148244,SG_9_128
1:86923251,SG_9_129
1:87317075,SG_9_130
1:87411431,SG_9_131
1:81325112,SG_9_132
4:10599664,SG_9_133
1:81285853,SG_9_134
1:81276682,SG_9_135
1:89534467,SG_9_136
1:81265601,SG_9_137
1:58797651,SG_9_138
1:58761564,SG_9_139
1:58804748,SG_9_140
12:19458028,SG_9_141
1:89554699,SG_9_142
3:24232430,SG_9_143
1:89600925,SG_9_144
1:89608232,SG_9_145
1:81335722,SG_9_146
1:58878514,SG_9_147
1:89625376,SG_9_148
13:10542471,SG_9_149
1:89627709,SG_9_150
1:89566222,SG_9_151
9:61492433,SG_9_152
9:61644130,SG_9_153
1:89562478,SG_9_154
9:61547487,SG_9_155
1:81327292,SG_9_156
9:59673579,SG_9_157
9:61241478,SG_9_158
1:80082151,SG_9_159
1:91712849,SG_9_160
8:44166509,SG_9_161
9:62172089,SG_9_162
1:80176225,SG_9_163
1:94077657,SG_9_164
10:25609272,SG_9_165
1:94553306,SG_9_166
1:80075865,SG_9_167
1:93856717,SG_9_168
1:94024325,SG_9_169
10:32783705,SG_9_170
10:32776727,SG_9_171
1:80004204,SG_9_172
1:93878167,SG_9_173
10:32798153,SG_9_174
3:63667969,SG_9_175
3:63724084,SG_9_176
9:58158974,SG_9_177
10:32769022,SG_9_178
1:95872110,SG_9_179
10:32830109,SG_9_180
10:25606757,SG_9_181
2:11108025,SG_9_182
1:94265974,SG_9_183
3:63735564,SG_9_184
1:93955118,SG_9_185
5:2491099,SG_9_186
1:93821480,SG_9_187
5:1557856,SG_9_188
5:1569187,SG_9_189
10:38956942,SG_9_190
2:1779905,SG_10_001
3:53090323,SG_10_002
2:1644954,SG_10_003
12:22407121,SG_10_004
2:7862321,SG_10_005
3:52945560,SG_10_006
2:1439471,SG_10_007
1:8976535,SG_10_008
2:1862310,SG_10_009
2:721048,SG_10_010
4:51299079,SG_10_011
10:7084998,SG_10_012
2:1421766,SG_10_013
2:2115437,SG_10_014
10:1835198,SG_10_015
10:1763912,SG_10_016
2:3195052,SG_10_017
5:47713429,SG_10_018
2:7811672,SG_10_019
10:164284,SG_10_020
10:14040,SG_10_021
2:3558462,SG_10_022
10:3021189,SG_10_023
1:9111156,SG_10_024
5:47707360,SG_10_025
2:7874203,SG_10_026
2:4606005,SG_10_027
2:3935415,SG_10_028
10:4824447,SG_10_029
10:3642766,SG_10_030
2:8548325,SG_10_031
2:11184193,SG_10_032
10:5184667,SG_10_033
10:5121793,SG_10_034
2:11189182,SG_10_035
2:11293839,SG_10_036
13:3891503,SG_10_037
2:11972662,SG_10_038
9:41485073,SG_10_039
7:33018447,SG_10_040
7:33016282,SG_10_041
7:33013423,SG_10_042
1:6727553,SG_10_043
1:76724390,SG_10_044
10:7507542,SG_10_045
6:5178841,SG_10_046
7:51370648,SG_10_047
10:9233000,SG_10_048
6:23660239,SG_10_049
2:49947909,SG_10_050
2:49878873,SG_10_051
6:23628993,SG_10_052
10:11195267,SG_10_053
2:49831611,SG_10_054
2:49962376,SG_10_055
2:23692711,SG_10_056
2:23640038,SG_10_057
10:15977072,SG_10_058
2:23675767,SG_10_059
10:32866045,SG_10_060
10:16033761,SG_10_061
6:1291440,SG_10_062
2:21283244,SG_10_063
10:15874976,SG_10_064
12:26074882,SG_10_065
10:16021631,SG_10_066
10:16804122,SG_10_067
2:21486269,SG_10_068
2:21969359,SG_10_069
10:2779124,SG_10_070
2:26450271,SG_10_071
2:26454190,SG_10_072
10:20496766,SG_10_073
2:26613756,SG_10_074
4:83986428,SG_10_075
10:20404937,SG_10_076
6:22247148,SG_10_077
10:21730628,SG_10_078
2:30462916,SG_10_079
1:83070572,SG_10_080
10:22722532,SG_10_081
11:13705185,SG_10_082
3:5122819,SG_10_083
12:36528257,SG_10_084
11:48857563,SG_10_085
1:6509721,SG_10_086
7:29969150,SG_10_087
2:32704639,SG_10_088
10:28013669,SG_10_089
4:39358069,SG_10_090
6:17008073,SG_10_091
7:47825281,SG_10_092
2:46629469,SG_10_093
12:11602903,SG_10_094
1:17979066,SG_10_095
12:11584796,SG_10_096
1:17914576,SG_10_097
12:11559764,SG_10_098
15:23118798,SG_10_099
10:32087638,SG_10_100
10:31577074,SG_10_101
9:23631957,SG_10_102
5:2473197,SG_10_103
10:31586103,SG_10_104
10:18114315,SG_10_105
10:33914528,SG_10_106
10:31402333,SG_10_107
10:33870530,SG_10_108
2:49438565,SG_10_109
2:49388480,SG_10_110
10:34140626,SG_10_111
2:49427469,SG_10_112
10:26263877,SG_10_113
7:29772093,SG_10_114
10:36025786,SG_10_115
10:33417993,SG_10_116
8:37758273,SG_10_117
10:38491005,SG_10_118
10:10085064,SG_10_119
11:11928910,SG_10_120
11:405528,SG_11_001
11:427721,SG_11_002
6:1816309,SG_11_003
11:424487,SG_11_004
3:10116162,SG_11_005
3:565132,SG_11_006
11:6575573,SG_11_007
11:1510560,SG_11_008
3:6144048,SG_11_009
11:6967932,SG_11_010
11:6153874,SG_11_011
11:7780847,SG_11_012
11:8374537,SG_11_013
9:9129311,SG_11_014
11:19516797,SG_11_015
11:12035462,SG_11_016
11:16284568,SG_11_017
11:50649000,SG_11_018
11:10633347,SG_11_019
11:17787306,SG_11_020
5:30307058,SG_11_021
11:21944217,SG_11_022
5:30314840,SG_11_023
13:36278851,SG_11_024
9:21009838,SG_11_025
1:13800770,SG_11_026
9:21066231,SG_11_027
3:3572840,SG_11_028
9:51838354,SG_11_029
6:18313119,SG_11_030
11:21014028,SG_11_031
11:21035086,SG_11_032
10:20730030,SG_11_033
11:23061279,SG_11_034
2:45945954,SG_11_035
11:23044068,SG_11_036
3:1174219,SG_11_037
9:27236707,SG_11_038
2:10138565,SG_11_039
2:10164595,SG_11_040
2:10144494,SG_11_041
1:76518780,SG_11_042
2:10076361,SG_11_043
11:27761057,SG_11_044
3:29227878,SG_11_045
1:76524129,SG_11_046
3:31641965,SG_11_047
3:31960171,SG_11_048
3:31634936,SG_11_049
11:31209255,SG_11_050
3:43195360,SG_11_051
2:10117860,SG_11_052
11:31730199,SG_11_053
11:31891780,SG_11_054
11:31464349,SG_11_055
3:34097844,SG_11_056
15:8012701,SG_11_057
11:31180491,SG_11_058
11:31455928,SG_11_059
11:31828778,SG_11_060
4:75642400,SG_11_061
3:36105761,SG_11_062
3:33968555,SG_11_063
3:32537775,SG_11_064
3:34052926,SG_11_065
3:33983492,SG_11_066
3:36119414,SG_11_067
9:44127322,SG_11_068
11:32315742,SG_11_069
3:36077371,SG_11_070
11:33260896,SG_11_071
3:36073303,SG_11_072
12:44168709,SG_11_073
16:19126615,SG_11_074
3:36065716,SG_11_075
11:33244016,SG_11_076
11:35523527,SG_11_077
1:17610831,SG_11_078
3:36356783,SG_11_079
16:14281871,SG_11_080
3:36098905,SG_11_081
12:44158099,SG_11_082
11:35373935,SG_11_083
3:36474908,SG_11_084
11:35371597,SG_11_085
11:35531738,SG_11_086
5:47516846,SG_11_087
11:36600521,SG_11_088
7:31080160,SG_11_089
4:42694943,SG_11_090
1:87919561,SG_11_091
3:42363807,SG_11_092
3:40537463,SG_11_093
2:38822938,SG_11_094
3:42130179,SG_11_095
11:38148820,SG_11_096
3:42114554,SG_11_097
11:37967183,SG_11_098
11:37899096,SG_11_099
11:36870080,SG_11_100
11:37959446,SG_11_101
11:37948486,SG_11_102
3:43059858,SG_11_103
11:38752581,SG_11_104
11:37915596,SG_11_105
11:37065374,SG_11_106
6:38838294,SG_11_107
11:30566263,SG_11_108
11:37896145,SG_11_109
6:38852275,SG_11_110
11:39208042,SG_11_111
11:6308758,SG_11_112
3:43489105,SG_11_113
10:10655399,SG_11_114
3:17815061,SG_11_115
4:62379891,SG_11_116
1:17818814,SG_11_117
4:79383628,SG_11_118
3:48026227,SG_11_119
11:40793705,SG_11_120
3:17877936,SG_11_121
10:10648938,SG_11_122
11:40888063,SG_11_123
11:41351540,SG_11_124
11:52738651,SG_11_125
11:19259028,SG_11_126
11:19268294,SG_11_127
11:38696016,SG_11_128
11:4243250,SG_11_129
9:7796083,SG_11_130
3:35673952,SG_11_131
3:52874521,SG_11_132
4:59051796,SG_11_133
8:47845700,SG_11_134
12:17123560,SG_11_135
11:47183148,SG_11_136
11:46958772,SG_11_137
11:46881163,SG_11_138
11:47380388,SG_11_139
11:47566402,SG_11_140
11:46293501,SG_11_141
14:25341500,SG_11_142
11:46193371,SG_11_143
11:51179220,SG_11_144
11:46300565,SG_11_145
8:13448744,SG_11_146
8:27892722,SG_11_147
11:49714366,SG_11_148
3:57517596,SG_11_149
11:49382458,SG_11_150
1:94944695,SG_11_151
9:21886299,SG_11_152
3:57557204,SG_11_153
11:51411808,SG_11_154
3:57548673,SG_11_155
11:49534853,SG_11_156
6:559603,SG_11_157
6:33876554,SG_11_158
6:565352,SG_11_159
11:53605905,SG_11_160
3:57421108,SG_11_161
5:43342571,SG_11_162
11:55900365,SG_11_163
11:55808028,SG_11_164
11:56281846,SG_11_165
8:12472709,SG_11_166
8:12475695,SG_11_167
11:56311979,SG_11_168
11:56372497,SG_11_169
3:64585924,SG_11_170
7:35534102,SG_11_171
14:452165,SG_11_172
11:54960726,SG_11_173
4:39925159,SG_11_174
7:35538797,SG_11_175
3:24740967,SG_11_176
11:54887331,SG_11_177
14:416402,SG_11_178
3:64588667,SG_11_179
14:482749,SG_11_180
6:36461890,SG_11_181
14:498008,SG_11_182
6:36780085,SG_11_183
3:68597002,SG_11_184
9:56677181,SG_11_185
6:36818296,SG_11_186
11:56631671,SG_11_187
6:36837901,SG_11_188
3:69663945,SG_11_189
6:36828065,SG_11_190
15:34731838,SG_11_191
6:36786192,SG_11_192
3:69723025,SG_11_193
3:70796320,SG_11_194
3:69701899,SG_11_195
3:66832849,SG_11_196
5:23297865,SG_11_197
11:63173366,SG_11_198
3:69709907,SG_11_199
3:69681651,SG_11_200
3:9869225,SG_11_201
11:65078950,SG_11_202
3:66820398,SG_11_203
11:59198221,SG_11_204
11:64915209,SG_11_205
12:777626,SG_12_001
12:36676387,SG_12_002
12:745473,SG_12_003
12:279138,SG_12_004
4:1339075,SG_12_005
12:8952825,SG_12_006
16:27696464,SG_12_007
7:5739662,SG_12_008
12:36655182,SG_12_009
12:720791,SG_12_010
9:30070877,SG_12_011
5:3066725,SG_12_012
12:787349,SG_12_013
12:36666469,SG_12_014
11:22920711,SG_12_015
12:36673845,SG_12_016
7:5703407,SG_12_017
12:8910277,SG_12_018
4:1025016,SG_12_019
12:435663,SG_12_020
9:20459800,SG_12_021
3:74041367,SG_12_022
12:7535749,SG_12_023
12:2666872,SG_12_024
12:2679170,SG_12_025
12:2146645,SG_12_026
3:73894300,SG_12_027
9:239650,SG_12_028
12:2494257,SG_12_029
12:2302898,SG_12_030
3:66466366,SG_12_031
14:3272501,SG_12_032
4:3230713,SG_12_033
9:1725171,SG_12_034
12:4286998,SG_12_035
9:190667,SG_12_036
4:5872211,SG_12_037
9:541672,SG_12_038
12:4284056,SG_12_039
11:17957376,SG_12_040
12:6207869,SG_12_041
13:40619724,SG_12_042
12:6173086,SG_12_043
16:19460545,SG_12_044
3:67210114,SG_12_045
11:17544070,SG_12_046
12:3659212,SG_12_047
11:17591563,SG_12_048
11:17603374,SG_12_049
4:13236060,SG_12_050
12:45016545,SG_12_051
12:3586691,SG_12_052
4:5935598,SG_12_053
12:3012050,SG_12_054
12:8186771,SG_12_055
4:7988793,SG_12_056
4:7922553,SG_12_057
10:19215565,SG_12_058
12:6922393,SG_12_059
12:8171995,SG_12_060
4:8005938,SG_12_061
4:7071859,SG_12_062
4:9035400,SG_12_063
4:7971944,SG_12_064
4:9045509,SG_12_065
10:19195780,SG_12_066
12:4839868,SG_12_067
4:10489732,SG_12_068
15:14414971,SG_12_069
4:11051906,SG_12_070
12:8698257,SG_12_071
12:46549937,SG_12_072
4:11858245,SG_12_073
4:12209794,SG_12_074
15:14354403,SG_12_075
12:8507831,SG_12_076
9:39359912,SG_12_077
4:5493724,SG_12_078
1:60660798,SG_12_079
12:8312529,SG_12_080
12:9298034,SG_12_081
12:9282563,SG_12_082
12:8510620,SG_12_083
12:8231160,SG_12_084
12:9288791,SG_12_085
12:8532391,SG_12_086
4:12183438,SG_12_087
12:46528106,SG_12_088
